x, y, z,mbe (breiman),num used patterns (mbe (breiman)),parzen,num used patterns (parzen),sambe (breiman),num used patterns (sambe (breiman))
0.724455417526510, -14.997765508004818, 40.000734289202342, 0.000000014226403, 2.000000000000000, 0.000000024247401, 52985.000000000000000, 0.000000011784130, 2.000000000000000
0.724455417526510, -14.997765508004818, 47.857637203150873, 0.000000037115810, 4.000000000000000, 0.000000052758484, 53206.000000000000000, 0.000000020944788, 3.000000000000000
0.724455417526510, -14.997765508004818, 55.714540117099403, 0.000000009532731, 1.000000000000000, 0.000000028017406, 53342.000000000000000, 0.000000019213583, 2.000000000000000
0.724455417526510, -14.997765508004818, 63.571443031047949, 0.000000021035757, 2.000000000000000, 0.000000030042413, 53413.000000000000000, 0.000000017748000, 2.000000000000000
0.724455417526510, -14.997765508004818, 71.428345944996479, 0.000000026115154, 3.000000000000000, 0.000000034617113, 53430.000000000000000, 0.000000021440642, 3.000000000000000
0.724455417526510, -14.997765508004818, 79.285248858945010, 0.000000019696252, 2.000000000000000, 0.000000032542041, 53337.000000000000000, 0.000000028834340, 4.000000000000000
0.724455417526510, -14.997765508004818, 87.142151772893541, 0.000000009055008, 1.000000000000000, 0.000000028223838, 53230.000000000000000, 0.000000006762433, 1.000000000000000
0.724455417526510, -14.997765508004818, 94.999054686842072, 0.000000046241959, 4.000000000000000, 0.000000053712822, 53020.000000000000000, 0.000000041644871, 4.000000000000000
0.724455417526510, -14.997765508004818, 102.855957600790603, 0.000000000000000, 0.000000000000000, 0.000000028701690, 52719.000000000000000, 0.000000000000000, 0.000000000000000
0.724455417526510, -14.997765508004818, 110.712860514739134, 0.000000008459513, 1.000000000000000, 0.000000024540611, 52329.000000000000000, 0.000000021187337, 3.000000000000000
0.724455417526510, -14.997765508004818, 118.569763428687679, 0.000000009085314, 1.000000000000000, 0.000000023072082, 51871.000000000000000, 0.000000007304280, 1.000000000000000
0.724455417526510, -14.997765508004818, 126.426666342636196, 0.000000030415933, 3.000000000000000, 0.000000042047347, 51223.000000000000000, 0.000000030162206, 4.000000000000000
0.724455417526510, -14.997765508004818, 134.283569256584741, 0.000000013682995, 2.000000000000000, 0.000000022794440, 50350.000000000000000, 0.000000014964281, 2.000000000000000
0.724455417526510, -14.997765508004818, 142.140472170533286, 0.000000000000000, 0.000000000000000, 0.000000023270988, 49184.000000000000000, 0.000000000000000, 0.000000000000000
0.724455417526510, -14.997765508004818, 149.997375084481803, 0.000000005798759, 1.000000000000000, 0.000000014912899, 47490.000000000000000, 0.000000005976092, 1.000000000000000
8.581054447402973, -14.997765508004818, -14.997586108437392, 0.000000018105573, 2.000000000000000, 0.000000021797304, 49062.000000000000000, 0.000000008713275, 1.000000000000000
8.581054447402973, -14.997765508004818, -7.140683194488860, 0.000000038877900, 4.000000000000000, 0.000000048214358, 50235.000000000000000, 0.000000025680508, 3.000000000000000
8.581054447402973, -14.997765508004818, 0.716219719459673, 0.000000009096659, 1.000000000000000, 0.000000020131487, 51168.000000000000000, 0.000000008876383, 1.000000000000000
8.581054447402973, -14.997765508004818, 8.573122633408207, 0.000000008287039, 1.000000000000000, 0.000000019029999, 51889.000000000000000, 0.000000008671800, 1.000000000000000
8.581054447402973, -14.997765508004818, 16.430025547356738, 0.000000019740693, 2.000000000000000, 0.000000036826748, 52493.000000000000000, 0.000000005867908, 1.000000000000000
8.581054447402973, -14.997765508004818, 24.286928461305276, 0.000000021218128, 2.000000000000000, 0.000000038463366, 52978.000000000000000, 0.000000015008642, 2.000000000000000
8.581054447402973, -14.997765508004818, 32.143831375253811, 0.000000008520426, 1.000000000000000, 0.000000025694804, 53387.000000000000000, 0.000000022860827, 3.000000000000000
8.581054447402973, -14.997765508004818, 40.000734289202342, 0.000000000000000, 0.000000000000000, 0.000000022453003, 53687.000000000000000, 0.000000000000000, 0.000000000000000
8.581054447402973, -14.997765508004818, 47.857637203150873, 0.000000020922490, 2.000000000000000, 0.000000040741976, 53918.000000000000000, 0.000000028354620, 3.000000000000000
8.581054447402973, -14.997765508004818, 55.714540117099403, 0.000000019550008, 2.000000000000000, 0.000000028913399, 54089.000000000000000, 0.000000014523631, 2.000000000000000
8.581054447402973, -14.997765508004818, 63.571443031047949, 0.000000000000000, 0.000000000000000, 0.000000024005728, 54171.000000000000000, 0.000000025448912, 3.000000000000000
8.581054447402973, -14.997765508004818, 71.428345944996479, 0.000000019886915, 2.000000000000000, 0.000000031922388, 54177.000000000000000, 0.000000021079242, 2.000000000000000
8.581054447402973, -14.997765508004818, 79.285248858945010, 0.000000000000000, 0.000000000000000, 0.000000025599068, 54114.000000000000000, 0.000000035025731, 4.000000000000000
8.581054447402973, -14.997765508004818, 87.142151772893541, 0.000000000000000, 0.000000000000000, 0.000000021994829, 53959.000000000000000, 0.000000016733022, 2.000000000000000
8.581054447402973, -14.997765508004818, 94.999054686842072, 0.000000007630024, 1.000000000000000, 0.000000033441520, 53730.000000000000000, 0.000000019601219, 3.000000000000000
8.581054447402973, -14.997765508004818, 102.855957600790603, 0.000000015419301, 2.000000000000000, 0.000000037691971, 53399.000000000000000, 0.000000010592959, 1.000000000000000
8.581054447402973, -14.997765508004818, 110.712860514739134, 0.000000016886572, 2.000000000000000, 0.000000030602707, 53019.000000000000000, 0.000000016568215, 2.000000000000000
8.581054447402973, -14.997765508004818, 118.569763428687679, 0.000000000000000, 0.000000000000000, 0.000000021630673, 52556.000000000000000, 0.000000016079759, 2.000000000000000
8.581054447402973, -14.997765508004818, 126.426666342636196, 0.000000020307080, 2.000000000000000, 0.000000035258513, 51967.000000000000000, 0.000000009078429, 1.000000000000000
8.581054447402973, -14.997765508004818, 134.283569256584741, 0.000000011922733, 1.000000000000000, 0.000000033384733, 51182.000000000000000, 0.000000017671216, 2.000000000000000
8.581054447402973, -14.997765508004818, 142.140472170533286, 0.000000018038296, 2.000000000000000, 0.000000030528556, 50136.000000000000000, 0.000000006849892, 1.000000000000000
8.581054447402973, -14.997765508004818, 149.997375084481803, 0.000000015037018, 2.000000000000000, 0.000000016316555, 48693.000000000000000, 0.000000007295337, 1.000000000000000
16.437653477279436, -14.997765508004818, -14.997586108437392, 0.000000000000000, 0.000000000000000, 0.000000003262829, 49808.000000000000000, 0.000000000000000, 0.000000000000000
16.437653477279436, -14.997765508004818, -7.140683194488860, 0.000000000000000, 0.000000000000000, 0.000000015722659, 50884.000000000000000, 0.000000021523281, 3.000000000000000
16.437653477279436, -14.997765508004818, 0.716219719459673, 0.000000000000000, 0.000000000000000, 0.000000010325065, 51741.000000000000000, 0.000000000000000, 0.000000000000000
16.437653477279436, -14.997765508004818, 8.573122633408207, 0.000000010312906, 1.000000000000000, 0.000000020587744, 52434.000000000000000, 0.000000011452982, 1.000000000000000
16.437653477279436, -14.997765508004818, 16.430025547356738, 0.000000009671295, 1.000000000000000, 0.000000028447541, 53070.000000000000000, 0.000000006636147, 1.000000000000000
16.437653477279436, -14.997765508004818, 24.286928461305276, 0.000000062697920, 6.000000000000000, 0.000000073454226, 53540.000000000000000, 0.000000040889580, 5.000000000000000
16.437653477279436, -14.997765508004818, 32.143831375253811, 0.000000018023309, 2.000000000000000, 0.000000032755259, 53954.000000000000000, 0.000000013508910, 2.000000000000000
16.437653477279436, -14.997765508004818, 40.000734289202342, 0.000000020484848, 2.000000000000000, 0.000000032993287, 54254.000000000000000, 0.000000012314057, 2.000000000000000
16.437653477279436, -14.997765508004818, 47.857637203150873, 0.000000011761787, 1.000000000000000, 0.000000036269301, 54525.000000000000000, 0.000000026386846, 3.000000000000000
16.437653477279436, -14.997765508004818, 55.714540117099403, 0.000000030078149, 3.000000000000000, 0.000000043630432, 54706.000000000000000, 0.000000026652764, 3.000000000000000
16.437653477279436, -14.997765508004818, 63.571443031047949, 0.000000027719764, 3.000000000000000, 0.000000037208591, 54794.000000000000000, 0.000000020788908, 2.000000000000000
16.437653477279436, -14.997765508004818, 71.428345944996479, 0.000000030662819, 3.000000000000000, 0.000000040054892, 54807.000000000000000, 0.000000011497429, 1.000000000000000
16.437653477279436, -14.997765508004818, 79.285248858945010, 0.000000016136085, 2.000000000000000, 0.000000040469296, 54730.000000000000000, 0.000000026870298, 3.000000000000000
16.437653477279436, -14.997765508004818, 87.142151772893541, 0.000000027522792, 3.000000000000000, 0.000000046918639, 54565.000000000000000, 0.000000009551874, 1.000000000000000
16.437653477279436, -14.997765508004818, 94.999054686842072, 0.000000048101524, 5.000000000000000, 0.000000082364722, 54350.000000000000000, 0.000000030796914, 4.000000000000000
16.437653477279436, -14.997765508004818, 102.855957600790603, 0.000000043624786, 5.000000000000000, 0.000000072232447, 54032.000000000000000, 0.000000024428254, 3.000000000000000
16.437653477279436, -14.997765508004818, 110.712860514739134, 0.000000029424822, 3.000000000000000, 0.000000042370949, 53622.000000000000000, 0.000000022835289, 2.000000000000000
16.437653477279436, -14.997765508004818, 118.569763428687679, 0.000000008349285, 1.000000000000000, 0.000000020025457, 53121.000000000000000, 0.000000000000000, 0.000000000000000
16.437653477279436, -14.997765508004818, 126.426666342636196, 0.000000018092929, 2.000000000000000, 0.000000029824300, 52538.000000000000000, 0.000000012949215, 2.000000000000000
16.437653477279436, -14.997765508004818, 134.283569256584741, 0.000000031007190, 3.000000000000000, 0.000000038267089, 51798.000000000000000, 0.000000027864866, 3.000000000000000
16.437653477279436, -14.997765508004818, 142.140472170533286, 0.000000007826838, 1.000000000000000, 0.000000016539228, 50804.000000000000000, 0.000000006822640, 1.000000000000000
16.437653477279436, -14.997765508004818, 149.997375084481803, 0.000000015469301, 2.000000000000000, 0.000000014824244, 49590.000000000000000, 0.000000012327049, 2.000000000000000
24.294252507155900, -14.997765508004818, -14.997586108437392, 0.000000000000000, 0.000000000000000, 0.000000007529161, 50401.000000000000000, 0.000000000000000, 0.000000000000000
24.294252507155900, -14.997765508004818, -7.140683194488860, 0.000000031996967, 3.000000000000000, 0.000000052337239, 51372.000000000000000, 0.000000042198757, 5.000000000000000
24.294252507155900, -14.997765508004818, 0.716219719459673, 0.000000008921532, 1.000000000000000, 0.000000036485378, 52210.000000000000000, 0.000000000000000, 0.000000000000000
24.294252507155900, -14.997765508004818, 8.573122633408207, 0.000000028226394, 3.000000000000000, 0.000000038367108, 52953.000000000000000, 0.000000017263028, 2.000000000000000
24.294252507155900, -14.997765508004818, 16.430025547356738, 0.000000018708064, 2.000000000000000, 0.000000042623106, 53572.000000000000000, 0.000000023930819, 3.000000000000000
24.294252507155900, -14.997765508004818, 24.286928461305276, 0.000000043832463, 4.000000000000000, 0.000000066126125, 54037.000000000000000, 0.000000050738158, 6.000000000000000
24.294252507155900, -14.997765508004818, 32.143831375253811, 0.000000028129281, 3.000000000000000, 0.000000041856268, 54450.000000000000000, 0.000000025319136, 3.000000000000000
24.294252507155900, -14.997765508004818, 40.000734289202342, 0.000000037577266, 4.000000000000000, 0.000000052361747, 54755.000000000000000, 0.000000028243045, 3.000000000000000
24.294252507155900, -14.997765508004818, 47.857637203150873, 0.000000000000000, 0.000000000000000, 0.000000019102845, 55018.000000000000000, 0.000000015033226, 2.000000000000000
24.294252507155900, -14.997765508004818, 55.714540117099403, 0.000000008628468, 1.000000000000000, 0.000000017429834, 55186.000000000000000, 0.000000015481444, 2.000000000000000
24.294252507155900, -14.997765508004818, 63.571443031047949, 0.000000012003237, 1.000000000000000, 0.000000021224791, 55302.000000000000000, 0.000000018846661, 2.000000000000000
24.294252507155900, -14.997765508004818, 71.428345944996479, 0.000000006269104, 1.000000000000000, 0.000000013186186, 55326.000000000000000, 0.000000006100030, 1.000000000000000
24.294252507155900, -14.997765508004818, 79.285248858945010, 0.000000000000000, 0.000000000000000, 0.000000024388732, 55226.000000000000000, 0.000000000000000, 0.000000000000000
24.294252507155900, -14.997765508004818, 87.142151772893541, 0.000000000000000, 0.000000000000000, 0.000000025723417, 55069.000000000000000, 0.000000016317629, 2.000000000000000
24.294252507155900, -14.997765508004818, 94.999054686842072, 0.000000030789943, 4.000000000000000, 0.000000041302792, 54830.000000000000000, 0.000000031305479, 4.000000000000000
24.294252507155900, -14.997765508004818, 102.855957600790603, 0.000000018643381, 2.000000000000000, 0.000000036214434, 54530.000000000000000, 0.000000006675023, 1.000000000000000
24.294252507155900, -14.997765508004818, 110.712860514739134, 0.000000008947851, 1.000000000000000, 0.000000019641849, 54148.000000000000000, 0.000000008774720, 1.000000000000000
24.294252507155900, -14.997765508004818, 118.569763428687679, 0.000000016893231, 2.000000000000000, 0.000000030495779, 53597.000000000000000, 0.000000015953826, 2.000000000000000
24.294252507155900, -14.997765508004818, 126.426666342636196, 0.000000030651401, 3.000000000000000, 0.000000045439020, 53042.000000000000000, 0.000000006955433, 1.000000000000000
24.294252507155900, -14.997765508004818, 134.283569256584741, 0.000000009032319, 1.000000000000000, 0.000000029797937, 52312.000000000000000, 0.000000026569069, 3.000000000000000
24.294252507155900, -14.997765508004818, 142.140472170533286, 0.000000018697254, 2.000000000000000, 0.000000026135161, 51392.000000000000000, 0.000000017307980, 2.000000000000000
24.294252507155900, -14.997765508004818, 149.997375084481803, 0.000000007250317, 1.000000000000000, 0.000000021913460, 50262.000000000000000, 0.000000006584118, 1.000000000000000
32.150851537032366, -14.997765508004818, -14.997586108437392, 0.000000007575137, 1.000000000000000, 0.000000011616175, 50853.000000000000000, 0.000000000000000, 0.000000000000000
32.150851537032366, -14.997765508004818, -7.140683194488860, 0.000000022664503, 2.000000000000000, 0.000000050143577, 51787.000000000000000, 0.000000020712229, 2.000000000000000
32.150851537032366, -14.997765508004818, 0.716219719459673, 0.000000018327071, 2.000000000000000, 0.000000033994009, 52656.000000000000000, 0.000000000000000, 0.000000000000000
32.150851537032366, -14.997765508004818, 8.573122633408207, 0.000000038819186, 4.000000000000000, 0.000000052530831, 53391.000000000000000, 0.000000030941192, 4.000000000000000
32.150851537032366, -14.997765508004818, 16.430025547356738, 0.000000031962560, 3.000000000000000, 0.000000052051082, 53986.000000000000000, 0.000000028201557, 3.000000000000000
32.150851537032366, -14.997765508004818, 24.286928461305276, 0.000000018320034, 2.000000000000000, 0.000000034808989, 54465.000000000000000, 0.000000025359303, 3.000000000000000
32.150851537032366, -14.997765508004818, 32.143831375253811, 0.000000020985808, 2.000000000000000, 0.000000041015518, 54841.000000000000000, 0.000000024850475, 3.000000000000000
32.150851537032366, -14.997765508004818, 40.000734289202342, 0.000000016114077, 2.000000000000000, 0.000000044567359, 55168.000000000000000, 0.000000019316817, 2.000000000000000
32.150851537032366, -14.997765508004818, 47.857637203150873, 0.000000016746843, 2.000000000000000, 0.000000032293611, 55431.000000000000000, 0.000000039502960, 5.000000000000000
32.150851537032366, -14.997765508004818, 55.714540117099403, 0.000000000000000, 0.000000000000000, 0.000000006594228, 55607.000000000000000, 0.000000000000000, 0.000000000000000
32.150851537032366, -14.997765508004818, 63.571443031047949, 0.000000000000000, 0.000000000000000, 0.000000003679164, 55678.000000000000000, 0.000000006567106, 1.000000000000000
32.150851537032366, -14.997765508004818, 71.428345944996479, 0.000000020199769, 2.000000000000000, 0.000000034544832, 55688.000000000000000, 0.000000009638739, 1.000000000000000
32.150851537032366, -14.997765508004818, 79.285248858945010, 0.000000063007608, 7.000000000000000, 0.000000066202000, 55623.000000000000000, 0.000000044115525, 5.000000000000000
32.150851537032366, -14.997765508004818, 87.142151772893541, 0.000000026395288, 3.000000000000000, 0.000000040299108, 55457.000000000000000, 0.000000010002324, 1.000000000000000
32.150851537032366, -14.997765508004818, 94.999054686842072, 0.000000040201980, 5.000000000000000, 0.000000044325479, 55225.000000000000000, 0.000000025710867, 3.000000000000000
32.150851537032366, -14.997765508004818, 102.855957600790603, 0.000000031037204, 3.000000000000000, 0.000000049547781, 54928.000000000000000, 0.000000008111665, 1.000000000000000
32.150851537032366, -14.997765508004818, 110.712860514739134, 0.000000035141771, 4.000000000000000, 0.000000047358261, 54546.000000000000000, 0.000000005547437, 1.000000000000000
32.150851537032366, -14.997765508004818, 118.569763428687679, 0.000000028406429, 3.000000000000000, 0.000000052026767, 54048.000000000000000, 0.000000014527435, 2.000000000000000
32.150851537032366, -14.997765508004818, 126.426666342636196, 0.000000025004691, 3.000000000000000, 0.000000038505113, 53449.000000000000000, 0.000000028650958, 4.000000000000000
32.150851537032366, -14.997765508004818, 134.283569256584741, 0.000000023374992, 2.000000000000000, 0.000000046816165, 52725.000000000000000, 0.000000025906296, 3.000000000000000
32.150851537032366, -14.997765508004818, 142.140472170533286, 0.000000010465301, 1.000000000000000, 0.000000035431663, 51805.000000000000000, 0.000000010481458, 1.000000000000000
32.150851537032366, -14.997765508004818, 149.997375084481803, 0.000000021449566, 3.000000000000000, 0.000000021131378, 50770.000000000000000, 0.000000006440809, 1.000000000000000
40.007450566908830, -14.997765508004818, -14.997586108437392, 0.000000000000000, 0.000000000000000, 0.000000009686580, 51190.000000000000000, 0.000000000000000, 0.000000000000000
40.007450566908830, -14.997765508004818, -7.140683194488860, 0.000000009962824, 1.000000000000000, 0.000000023334273, 52136.000000000000000, 0.000000015557478, 2.000000000000000
40.007450566908830, -14.997765508004818, 0.716219719459673, 0.000000000000000, 0.000000000000000, 0.000000013344628, 53011.000000000000000, 0.000000000000000, 0.000000000000000
40.007450566908830, -14.997765508004818, 8.573122633408207, 0.000000029345959, 3.000000000000000, 0.000000041120384, 53752.000000000000000, 0.000000040966052, 5.000000000000000
40.007450566908830, -14.997765508004818, 16.430025547356738, 0.000000027524976, 3.000000000000000, 0.000000043854592, 54342.000000000000000, 0.000000031391920, 4.000000000000000
40.007450566908830, -14.997765508004818, 24.286928461305276, 0.000000009840410, 1.000000000000000, 0.000000024901313, 54817.000000000000000, 0.000000014223543, 2.000000000000000
40.007450566908830, -14.997765508004818, 32.143831375253811, 0.000000000000000, 0.000000000000000, 0.000000019799052, 55182.000000000000000, 0.000000009046645, 1.000000000000000
40.007450566908830, -14.997765508004818, 40.000734289202342, 0.000000018759900, 2.000000000000000, 0.000000037001693, 55494.000000000000000, 0.000000009000847, 1.000000000000000
40.007450566908830, -14.997765508004818, 47.857637203150873, 0.000000024389378, 3.000000000000000, 0.000000044415722, 55757.000000000000000, 0.000000024074554, 3.000000000000000
40.007450566908830, -14.997765508004818, 55.714540117099403, 0.000000024678580, 3.000000000000000, 0.000000034188827, 55917.000000000000000, 0.000000030954622, 4.000000000000000
40.007450566908830, -14.997765508004818, 63.571443031047949, 0.000000010921457, 1.000000000000000, 0.000000023675702, 56000.000000000000000, 0.000000013649481, 2.000000000000000
40.007450566908830, -14.997765508004818, 71.428345944996479, 0.000000000000000, 0.000000000000000, 0.000000024477614, 55982.000000000000000, 0.000000007364528, 1.000000000000000
40.007450566908830, -14.997765508004818, 79.285248858945010, 0.000000009723729, 1.000000000000000, 0.000000042991787, 55907.000000000000000, 0.000000025790605, 3.000000000000000
40.007450566908830, -14.997765508004818, 87.142151772893541, 0.000000017382203, 2.000000000000000, 0.000000036823512, 55758.000000000000000, 0.000000016427324, 2.000000000000000
40.007450566908830, -14.997765508004818, 94.999054686842072, 0.000000020586483, 3.000000000000000, 0.000000033135385, 55524.000000000000000, 0.000000005177143, 1.000000000000000
40.007450566908830, -14.997765508004818, 102.855957600790603, 0.000000029573734, 3.000000000000000, 0.000000055250758, 55237.000000000000000, 0.000000014899906, 2.000000000000000
