x, y, z,mbe (breiman),num used patterns (mbe (breiman)),parzen,num used patterns (parzen),sambe (breiman),num used patterns (sambe (breiman))
0.006822641074899, 0.001354237572837, 0.001462964583399, 0.000000000000000, 0.000000000000000, 0.000000000000000, 14.000000000000000, 0.000000000000000, 0.000000000000000
0.006822641074899, 0.001354237572837, 4.763222306370388, 0.000000000000000, 0.000000000000000, 0.000000000000000, 21.000000000000000, 0.000000000000000, 0.000000000000000
0.006822641074899, 0.001354237572837, 9.524981648157377, 0.000000000000000, 0.000000000000000, 0.000000000000000, 27.000000000000000, 0.000000000000000, 0.000000000000000
0.006822641074899, 0.001354237572837, 14.286740989944366, 0.000000000000000, 0.000000000000000, 0.000000000000000, 22.000000000000000, 0.000000000000000, 0.000000000000000
0.006822641074899, 0.001354237572837, 19.048500331731358, 0.000000000000000, 0.000000000000000, 0.000000000000000, 30.000000000000000, 0.000000000000000, 0.000000000000000
0.006822641074899, 0.001354237572837, 23.810259673518349, 0.000000000000000, 0.000000000000000, 0.000000000000000, 28.000000000000000, 0.000000000000000, 0.000000000000000
0.006822641074899, 0.001354237572837, 28.572019015305337, 0.000000000000000, 0.000000000000000, 0.000000000000000, 32.000000000000000, 0.000000000000000, 0.000000000000000
0.006822641074899, 0.001354237572837, 33.333778357092321, 0.000000000000000, 0.000000000000000, 0.000000000000000, 32.000000000000000, 0.000000000000000, 0.000000000000000
0.006822641074899, 0.001354237572837, 38.095537698879312, 0.000000000000000, 0.000000000000000, 0.000000000000000, 27.000000000000000, 0.000000000000000, 0.000000000000000
0.006822641074899, 0.001354237572837, 42.857297040666303, 0.000000000000000, 0.000000000000000, 0.000000000000000, 30.000000000000000, 0.000000000000000, 0.000000000000000
0.006822641074899, 0.001354237572837, 47.619056382453294, 0.000000000000000, 0.000000000000000, 0.000000000000000, 24.000000000000000, 0.000000000000000, 0.000000000000000
0.006822641074899, 0.001354237572837, 52.380815724240279, 0.000000000000000, 0.000000000000000, 0.000000000000000, 25.000000000000000, 0.000000000000000, 0.000000000000000
0.006822641074899, 0.001354237572837, 57.142575066027270, 0.000000000000000, 0.000000000000000, 0.000000000000000, 32.000000000000000, 0.000000000000000, 0.000000000000000
0.006822641074899, 0.001354237572837, 61.904334407814261, 0.000000000000000, 0.000000000000000, 0.000000000000027, 25.000000000000000, 0.000000000000000, 0.000000000000000
0.006822641074899, 0.001354237572837, 66.666093749601245, 0.000000000000000, 0.000000000000000, 0.000000000000000, 28.000000000000000, 0.000000000000000, 0.000000000000000
0.006822641074899, 0.001354237572837, 71.427853091388243, 0.000000000000000, 0.000000000000000, 0.000000000000001, 31.000000000000000, 0.000000000000000, 0.000000000000000
0.006822641074899, 0.001354237572837, 76.189612433175228, 0.000000000000000, 0.000000000000000, 0.000000000000000, 20.000000000000000, 0.000000000000000, 0.000000000000000
0.006822641074899, 0.001354237572837, 80.951371774962212, 0.000000000000000, 0.000000000000000, 0.000000000000000, 23.000000000000000, 0.000000000000000, 0.000000000000000
0.006822641074899, 0.001354237572837, 85.713131116749210, 0.000000000000000, 0.000000000000000, 0.000000000000000, 26.000000000000000, 0.000000000000000, 0.000000000000000
0.006822641074899, 0.001354237572837, 90.474890458536194, 0.000000000000000, 0.000000000000000, 0.000000000006669, 28.000000000000000, 0.000000000000000, 0.000000000000000
0.006822641074899, 0.001354237572837, 95.236649800323192, 0.000000000000000, 0.000000000000000, 0.000000000000000, 24.000000000000000, 0.000000000000000, 0.000000000000000
0.006822641074899, 0.001354237572837, 99.998409142110177, 0.000000000000000, 0.000000000000000, 0.000000000000000, 19.000000000000000, 0.000000000000000, 0.000000000000000
4.768397810696999, 0.001354237572837, 0.001462964583399, 0.000000000000000, 0.000000000000000, 0.000000000000000, 25.000000000000000, 0.000000000000000, 0.000000000000000
4.768397810696999, 0.001354237572837, 4.763222306370388, 0.000000000000000, 0.000000000000000, 0.000000000000000, 36.000000000000000, 0.000000000000000, 0.000000000000000
4.768397810696999, 0.001354237572837, 9.524981648157377, 0.000000000000000, 0.000000000000000, 0.000000000000000, 44.000000000000000, 0.000000000000000, 0.000000000000000
4.768397810696999, 0.001354237572837, 14.286740989944366, 0.000000000000000, 0.000000000000000, 0.000003963327807, 42.000000000000000, 0.000000000000000, 0.000000000000000
4.768397810696999, 0.001354237572837, 19.048500331731358, 0.000000000000000, 0.000000000000000, 0.000000000000000, 46.000000000000000, 0.000000000000000, 0.000000000000000
4.768397810696999, 0.001354237572837, 23.810259673518349, 0.000000000000000, 0.000000000000000, 0.000000000000000, 50.000000000000000, 0.000000000000000, 0.000000000000000
4.768397810696999, 0.001354237572837, 28.572019015305337, 0.000000000000000, 0.000000000000000, 0.000000000000000, 43.000000000000000, 0.000000000000000, 0.000000000000000
4.768397810696999, 0.001354237572837, 33.333778357092321, 0.000000000000000, 0.000000000000000, 0.000000000000000, 46.000000000000000, 0.000000000000000, 0.000000000000000
4.768397810696999, 0.001354237572837, 38.095537698879312, 0.000000000000000, 0.000000000000000, 0.000000000000000, 38.000000000000000, 0.000000000000000, 0.000000000000000
4.768397810696999, 0.001354237572837, 42.857297040666303, 0.000000000000000, 0.000000000000000, 0.000000000000000, 39.000000000000000, 0.000000000000000, 0.000000000000000
4.768397810696999, 0.001354237572837, 47.619056382453294, 0.000000000000000, 0.000000000000000, 0.000000000000000, 41.000000000000000, 0.000000000000000, 0.000000000000000
