x, y, z,mbe (breiman),num used patterns (mbe (breiman)),parzen,num used patterns (parzen),sambe (breiman),num used patterns (sambe (breiman))
0.006822641074899, 0.001354237572837, 0.001462964583399, 0.000000000000000, 0.000000000000000, 0.000000000852822, 1468.000000000000000, 0.000000000000000, 0.000000000000000
0.006822641074899, 0.001354237572837, 4.763222306370388, 0.000000000000000, 0.000000000000000, 0.000000000194992, 1665.000000000000000, 0.000000000000000, 0.000000000000000
0.006822641074899, 0.001354237572837, 9.524981648157377, 0.000000000000000, 0.000000000000000, 0.000000000487232, 1840.000000000000000, 0.000000000000000, 0.000000000000000
0.006822641074899, 0.001354237572837, 14.286740989944366, 0.000000000000000, 0.000000000000000, 0.000000005369434, 2004.000000000000000, 0.000000000000000, 0.000000000000000
0.006822641074899, 0.001354237572837, 19.048500331731358, 0.000000000000000, 0.000000000000000, 0.000000089877420, 2179.000000000000000, 0.000000000000000, 0.000000000000000
0.006822641074899, 0.001354237572837, 23.810259673518349, 0.000000000000000, 0.000000000000000, 0.000000014207232, 2354.000000000000000, 0.000000000000000, 0.000000000000000
0.006822641074899, 0.001354237572837, 28.572019015305337, 0.000000000000000, 0.000000000000000, 0.000000026440366, 2490.000000000000000, 0.000000000000000, 0.000000000000000
0.006822641074899, 0.001354237572837, 33.333778357092321, 0.000000000000000, 0.000000000000000, 0.000000003565248, 2617.000000000000000, 0.000000000000000, 0.000000000000000
0.006822641074899, 0.001354237572837, 38.095537698879312, 0.000000000000000, 0.000000000000000, 0.000000008096701, 2727.000000000000000, 0.000000000000000, 0.000000000000000
0.006822641074899, 0.001354237572837, 42.857297040666303, 0.000000000000000, 0.000000000000000, 0.000000111828995, 2788.000000000000000, 0.000000000000000, 0.000000000000000
0.006822641074899, 0.001354237572837, 47.619056382453294, 0.000000000000000, 0.000000000000000, 0.000000095216703, 2834.000000000000000, 0.000000191032750, 1.000000000000000
0.006822641074899, 0.001354237572837, 52.380815724240279, 0.000000000000000, 0.000000000000000, 0.000000011823351, 2817.000000000000000, 0.000000000000000, 0.000000000000000
0.006822641074899, 0.001354237572837, 57.142575066027270, 0.000000000000000, 0.000000000000000, 0.000000002199747, 2760.000000000000000, 0.000000000000000, 0.000000000000000
0.006822641074899, 0.001354237572837, 61.904334407814261, 0.000000234135420, 1.000000000000000, 0.000000184528171, 2690.000000000000000, 0.000000000000000, 0.000000000000000
0.006822641074899, 0.001354237572837, 66.666093749601245, 0.000000000000000, 0.000000000000000, 0.000000005124507, 2575.000000000000000, 0.000000000000000, 0.000000000000000
0.006822641074899, 0.001354237572837, 71.427853091388243, 0.000000000000000, 0.000000000000000, 0.000000148114988, 2466.000000000000000, 0.000000000000000, 0.000000000000000
0.006822641074899, 0.001354237572837, 76.189612433175228, 0.000000000000000, 0.000000000000000, 0.000000001321673, 2328.000000000000000, 0.000000000000000, 0.000000000000000
0.006822641074899, 0.001354237572837, 80.951371774962212, 0.000000000000000, 0.000000000000000, 0.000000000306409, 2137.000000000000000, 0.000000000000000, 0.000000000000000
0.006822641074899, 0.001354237572837, 85.713131116749210, 0.000000000000000, 0.000000000000000, 0.000000006987082, 1935.000000000000000, 0.000000000000000, 0.000000000000000
0.006822641074899, 0.001354237572837, 90.474890458536194, 0.000000238696453, 1.000000000000000, 0.000000261696656, 1739.000000000000000, 0.000000211287131, 1.000000000000000
0.006822641074899, 0.001354237572837, 95.236649800323192, 0.000000000000000, 0.000000000000000, 0.000000086460177, 1576.000000000000000, 0.000000000000000, 0.000000000000000
0.006822641074899, 0.001354237572837, 99.998409142110177, 0.000000000000000, 0.000000000000000, 0.000000099788420, 1391.000000000000000, 0.000000200093120, 1.000000000000000
4.768397810696999, 0.001354237572837, 0.001462964583399, 0.000000000000000, 0.000000000000000, 0.000000167786835, 1669.000000000000000, 0.000000162501611, 1.000000000000000
4.768397810696999, 0.001354237572837, 4.763222306370388, 0.000000000000000, 0.000000000000000, 0.000000046210023, 1878.000000000000000, 0.000000000000000, 0.000000000000000
4.768397810696999, 0.001354237572837, 9.524981648157377, 0.000000000000000, 0.000000000000000, 0.000000024909156, 2068.000000000000000, 0.000000000000000, 0.000000000000000
4.768397810696999, 0.001354237572837, 14.286740989944366, 0.000000556802201, 2.000000000000000, 0.000000713094594, 2278.000000000000000, 0.000000436977437, 2.000000000000000
4.768397810696999, 0.001354237572837, 19.048500331731358, 0.000000000000000, 0.000000000000000, 0.000000069861291, 2485.000000000000000, 0.000000000000000, 0.000000000000000
4.768397810696999, 0.001354237572837, 23.810259673518349, 0.000000000000000, 0.000000000000000, 0.000000067590712, 2671.000000000000000, 0.000000000000000, 0.000000000000000
4.768397810696999, 0.001354237572837, 28.572019015305337, 0.000000000000000, 0.000000000000000, 0.000000086466122, 2822.000000000000000, 0.000000186527131, 1.000000000000000
4.768397810696999, 0.001354237572837, 33.333778357092321, 0.000000000000000, 0.000000000000000, 0.000000163488941, 2993.000000000000000, 0.000000145814870, 1.000000000000000
4.768397810696999, 0.001354237572837, 38.095537698879312, 0.000000000000000, 0.000000000000000, 0.000000084126104, 3138.000000000000000, 0.000000000000000, 0.000000000000000
4.768397810696999, 0.001354237572837, 42.857297040666303, 0.000000000000000, 0.000000000000000, 0.000000096248850, 3222.000000000000000, 0.000000000000000, 0.000000000000000
4.768397810696999, 0.001354237572837, 47.619056382453294, 0.000000000000000, 0.000000000000000, 0.000000134016446, 3283.000000000000000, 0.000000000000000, 0.000000000000000
4.768397810696999, 0.001354237572837, 52.380815724240279, 0.000000000000000, 0.000000000000000, 0.000000115326553, 3269.000000000000000, 0.000000186911213, 1.000000000000000
4.768397810696999, 0.001354237572837, 57.142575066027270, 0.000000000000000, 0.000000000000000, 0.000000019487638, 3219.000000000000000, 0.000000000000000, 0.000000000000000
4.768397810696999, 0.001354237572837, 61.904334407814261, 0.000000326983897, 1.000000000000000, 0.000000479422894, 3112.000000000000000, 0.000000442346329, 2.000000000000000
4.768397810696999, 0.001354237572837, 66.666093749601245, 0.000000000000000, 0.000000000000000, 0.000000040454452, 2967.000000000000000, 0.000000221293992, 1.000000000000000
4.768397810696999, 0.001354237572837, 71.427853091388243, 0.000000222393146, 1.000000000000000, 0.000000226701959, 2784.000000000000000, 0.000000290358524, 1.000000000000000
4.768397810696999, 0.001354237572837, 76.189612433175228, 0.000000000000000, 0.000000000000000, 0.000000116916734, 2631.000000000000000, 0.000000000000000, 0.000000000000000
4.768397810696999, 0.001354237572837, 80.951371774962212, 0.000000000000000, 0.000000000000000, 0.000000010021439, 2442.000000000000000, 0.000000000000000, 0.000000000000000
4.768397810696999, 0.001354237572837, 85.713131116749210, 0.000000000000000, 0.000000000000000, 0.000000095220374, 2216.000000000000000, 0.000000200083853, 1.000000000000000
4.768397810696999, 0.001354237572837, 90.474890458536194, 0.000000290146271, 1.000000000000000, 0.000000397880622, 1993.000000000000000, 0.000000268858847, 1.000000000000000
4.768397810696999, 0.001354237572837, 95.236649800323192, 0.000000000000000, 0.000000000000000, 0.000000085078692, 1775.000000000000000, 0.000000000000000, 0.000000000000000
4.768397810696999, 0.001354237572837, 99.998409142110177, 0.000000252880862, 1.000000000000000, 0.000000329616893, 1582.000000000000000, 0.000000251037735, 1.000000000000000
9.529972980319098, 0.001354237572837, 0.001462964583399, 0.000000000000000, 0.000000000000000, 0.000000025991245, 1862.000000000000000, 0.000000000000000, 0.000000000000000
9.529972980319098, 0.001354237572837, 4.763222306370388, 0.000000204169841, 1.000000000000000, 0.000000274638240, 2081.000000000000000, 0.000000223654546, 1.000000000000000
9.529972980319098, 0.001354237572837, 9.524981648157377, 0.000000000000000, 0.000000000000000, 0.000000006990518, 2310.000000000000000, 0.000000000000000, 0.000000000000000
9.529972980319098, 0.001354237572837, 14.286740989944366, 0.000000207168625, 1.000000000000000, 0.000000185700363, 2534.000000000000000, 0.000000178470388, 1.000000000000000
9.529972980319098, 0.001354237572837, 19.048500331731358, 0.000000418835168, 2.000000000000000, 0.000000452103533, 2786.000000000000000, 0.000000391172658, 2.000000000000000
9.529972980319098, 0.001354237572837, 23.810259673518349, 0.000000000000000, 0.000000000000000, 0.000000100611705, 3008.000000000000000, 0.000000000000000, 0.000000000000000
9.529972980319098, 0.001354237572837, 28.572019015305337, 0.000000000000000, 0.000000000000000, 0.000000221607247, 3210.000000000000000, 0.000000205333559, 1.000000000000000
9.529972980319098, 0.001354237572837, 33.333778357092321, 0.000000000000000, 0.000000000000000, 0.000000042613328, 3440.000000000000000, 0.000000000000000, 0.000000000000000
9.529972980319098, 0.001354237572837, 38.095537698879312, 0.000000264808077, 1.000000000000000, 0.000000317219058, 3656.000000000000000, 0.000000000000000, 0.000000000000000
9.529972980319098, 0.001354237572837, 42.857297040666303, 0.000000000000000, 0.000000000000000, 0.000000062822972, 3841.000000000000000, 0.000000235810241, 1.000000000000000
9.529972980319098, 0.001354237572837, 47.619056382453294, 0.000000000000000, 0.000000000000000, 0.000000132811852, 3964.000000000000000, 0.000000000000000, 0.000000000000000
9.529972980319098, 0.001354237572837, 52.380815724240279, 0.000000000000000, 0.000000000000000, 0.000000104712387, 3961.000000000000000, 0.000000188856914, 1.000000000000000
9.529972980319098, 0.001354237572837, 57.142575066027270, 0.000000000000000, 0.000000000000000, 0.000000131942898, 3804.000000000000000, 0.000000000000000, 0.000000000000000
9.529972980319098, 0.001354237572837, 61.904334407814261, 0.000000000000000, 0.000000000000000, 0.000000130352970, 3658.000000000000000, 0.000000142876174, 1.000000000000000
9.529972980319098, 0.001354237572837, 66.666093749601245, 0.000000223026517, 1.000000000000000, 0.000000381076335, 3393.000000000000000, 0.000000725261070, 3.000000000000000
9.529972980319098, 0.001354237572837, 71.427853091388243, 0.000000000000000, 0.000000000000000, 0.000000017481578, 3173.000000000000000, 0.000000000000000, 0.000000000000000
9.529972980319098, 0.001354237572837, 76.189612433175228, 0.000000000000000, 0.000000000000000, 0.000000044862410, 2939.000000000000000, 0.000000000000000, 0.000000000000000
9.529972980319098, 0.001354237572837, 80.951371774962212, 0.000000212571003, 1.000000000000000, 0.000000162447923, 2702.000000000000000, 0.000000193603087, 1.000000000000000
9.529972980319098, 0.001354237572837, 85.713131116749210, 0.000000000000000, 0.000000000000000, 0.000000305275747, 2497.000000000000000, 0.000000000000000, 0.000000000000000
9.529972980319098, 0.001354237572837, 90.474890458536194, 0.000000000000000, 0.000000000000000, 0.000000020210584, 2223.000000000000000, 0.000000000000000, 0.000000000000000
9.529972980319098, 0.001354237572837, 95.236649800323192, 0.000000000000000, 0.000000000000000, 0.000000015580094, 1985.000000000000000, 0.000000000000000, 0.000000000000000
9.529972980319098, 0.001354237572837, 99.998409142110177, 0.000000000000000, 0.000000000000000, 0.000000018350570, 1758.000000000000000, 0.000000000000000, 0.000000000000000
14.291548149941198, 0.001354237572837, 0.001462964583399, 0.000000000000000, 0.000000000000000, 0.000000111772452, 2039.000000000000000, 0.000000000000000, 0.000000000000000
14.291548149941198, 0.001354237572837, 4.763222306370388, 0.000000000000000, 0.000000000000000, 0.000000280782758, 2306.000000000000000, 0.000000000000000, 0.000000000000000
14.291548149941198, 0.001354237572837, 9.524981648157377, 0.000000000000000, 0.000000000000000, 0.000000075246562, 2552.000000000000000, 0.000000000000000, 0.000000000000000
