x, y, z,mbe (breiman),num used patterns (mbe (breiman)),parzen,num used patterns (parzen),sambe (breiman),num used patterns (sambe (breiman))
4.762115061285094, -0.419971607055929, 47.618243475088946, 0.000000630934840, 54.000000000000000, 0.000001200747960, 60000.000000000000000, 0.000000700446634, 67.000000000000000
4.762115061285094, -0.419971607055929, 52.379932398840566, 0.000000742245754, 65.000000000000000, 0.000001245926387, 60000.000000000000000, 0.000000680243993, 65.000000000000000
4.762115061285094, -0.419971607055929, 57.141621322592172, 0.000000126238109, 13.000000000000000, 0.000000480052321, 60000.000000000000000, 0.000000071906983, 9.000000000000000
4.762115061285094, -0.419971607055929, 61.903310246343779, 0.000000000000000, 0.000000000000000, 0.000000175975816, 60000.000000000000000, 0.000000113953428, 13.000000000000000
4.762115061285094, -0.419971607055929, 66.664999170095399, 0.000000000000000, 0.000000000000000, 0.000000146243377, 60000.000000000000000, 0.000000304393519, 37.000000000000000
4.762115061285094, -0.419971607055929, 71.426688093847005, 0.000000010916983, 1.000000000000000, 0.000000174757441, 60000.000000000000000, 0.000000132593783, 17.000000000000000
4.762115061285094, -0.419971607055929, 76.188377017598626, 0.000000032637867, 3.000000000000000, 0.000000184498024, 60000.000000000000000, 0.000000100301342, 14.000000000000000
4.762115061285094, -0.419971607055929, 80.950065941350232, 0.000000010992722, 1.000000000000000, 0.000000158887055, 59997.000000000000000, 0.000000164590857, 19.000000000000000
4.762115061285094, -0.419971607055929, 85.711754865101838, 0.000000019832048, 2.000000000000000, 0.000000160899217, 59990.000000000000000, 0.000000096991420, 11.000000000000000
4.762115061285094, -0.419971607055929, 90.473443788853459, 0.000000007368354, 1.000000000000000, 0.000000149205864, 59974.000000000000000, 0.000000114574423, 14.000000000000000
4.762115061285094, -0.419971607055929, 95.235132712605065, 0.000000000000000, 0.000000000000000, 0.000000114731345, 59919.000000000000000, 0.000000124853865, 14.000000000000000
4.762115061285094, -0.419971607055929, 99.996821636356685, 0.000000000000000, 0.000000000000000, 0.000000067661608, 59797.000000000000000, 0.000000066843900, 9.000000000000000
9.523899067124454, -0.419971607055929, 0.001354237572837, 0.000000000000000, 0.000000000000000, 0.000000072931575, 59945.000000000000000, 0.000000067413416, 10.000000000000000
9.523899067124454, -0.419971607055929, 4.763043161324449, 0.000000000000000, 0.000000000000000, 0.000000142408577, 59990.000000000000000, 0.000000015841650, 2.000000000000000
9.523899067124454, -0.419971607055929, 9.524732085076060, 0.000000007461727, 1.000000000000000, 0.000000177376468, 59998.000000000000000, 0.000000111658745, 12.000000000000000
9.523899067124454, -0.419971607055929, 14.286421008827672, 0.000000000000000, 0.000000000000000, 0.000000166739097, 60000.000000000000000, 0.000000035637018, 4.000000000000000
9.523899067124454, -0.419971607055929, 19.048109932579283, 0.000000012491658, 1.000000000000000, 0.000000142775920, 60000.000000000000000, 0.000000034801981, 4.000000000000000
9.523899067124454, -0.419971607055929, 23.809798856330893, 0.000000000000000, 0.000000000000000, 0.000000136818861, 60000.000000000000000, 0.000000098184805, 10.000000000000000
9.523899067124454, -0.419971607055929, 28.571487780082506, 0.000000023061189, 2.000000000000000, 0.000000147312481, 60000.000000000000000, 0.000000092079248, 10.000000000000000
9.523899067124454, -0.419971607055929, 33.333176703834113, 0.000000000000000, 0.000000000000000, 0.000000147947852, 60000.000000000000000, 0.000000047501432, 5.000000000000000
9.523899067124454, -0.419971607055929, 38.094865627585733, 0.000000000000000, 0.000000000000000, 0.000000157621520, 60000.000000000000000, 0.000000018058182, 2.000000000000000
9.523899067124454, -0.419971607055929, 42.856554551337339, 0.000000050872851, 5.000000000000000, 0.000000447969993, 60000.000000000000000, 0.000000113682517, 12.000000000000000
9.523899067124454, -0.419971607055929, 47.618243475088946, 0.000000612857320, 52.000000000000000, 0.000001251144452, 60000.000000000000000, 0.000000693008837, 63.000000000000000
9.523899067124454, -0.419971607055929, 52.379932398840566, 0.000000647252054, 55.000000000000000, 0.000001305067541, 60000.000000000000000, 0.000000742397025, 65.000000000000000
9.523899067124454, -0.419971607055929, 57.141621322592172, 0.000000136433749, 13.000000000000000, 0.000000523914523, 60000.000000000000000, 0.000000062732493, 6.000000000000000
9.523899067124454, -0.419971607055929, 61.903310246343779, 0.000000034460266, 3.000000000000000, 0.000000205116783, 60000.000000000000000, 0.000000044995024, 4.000000000000000
9.523899067124454, -0.419971607055929, 66.664999170095399, 0.000000025819290, 2.000000000000000, 0.000000174228260, 60000.000000000000000, 0.000000093638086, 9.000000000000000
9.523899067124454, -0.419971607055929, 71.426688093847005, 0.000000010589823, 1.000000000000000, 0.000000182054164, 60000.000000000000000, 0.000000047779516, 5.000000000000000
9.523899067124454, -0.419971607055929, 76.188377017598626, 0.000000000000000, 0.000000000000000, 0.000000188479997, 60000.000000000000000, 0.000000019622606, 2.000000000000000
9.523899067124454, -0.419971607055929, 80.950065941350232, 0.000000000000000, 0.000000000000000, 0.000000171965113, 60000.000000000000000, 0.000000113677138, 11.000000000000000
9.523899067124454, -0.419971607055929, 85.711754865101838, 0.000000000000000, 0.000000000000000, 0.000000164003776, 60000.000000000000000, 0.000000048738814, 5.000000000000000
9.523899067124454, -0.419971607055929, 90.473443788853459, 0.000000000000000, 0.000000000000000, 0.000000145888008, 59999.000000000000000, 0.000000056585858, 6.000000000000000
9.523899067124454, -0.419971607055929, 95.235132712605065, 0.000000000000000, 0.000000000000000, 0.000000121573484, 59991.000000000000000, 0.000000029546239, 3.000000000000000
9.523899067124454, -0.419971607055929, 99.996821636356685, 0.000000000000000, 0.000000000000000, 0.000000070327829, 59945.000000000000000, 0.000000008142773, 1.000000000000000
14.285683072963812, -0.419971607055929, 0.001354237572837, 0.000000000000000, 0.000000000000000, 0.000000057614465, 59996.000000000000000, 0.000000000000000, 0.000000000000000
14.285683072963812, -0.419971607055929, 4.763043161324449, 0.000000011159014, 1.000000000000000, 0.000000130474194, 60000.000000000000000, 0.000000029073617, 3.000000000000000
14.285683072963812, -0.419971607055929, 9.524732085076060, 0.000000023179453, 2.000000000000000, 0.000000180732358, 60000.000000000000000, 0.000000084026888, 9.000000000000000
14.285683072963812, -0.419971607055929, 14.286421008827672, 0.000000000000000, 0.000000000000000, 0.000000184827207, 60000.000000000000000, 0.000000082549401, 8.000000000000000
14.285683072963812, -0.419971607055929, 19.048109932579283, 0.000000010918634, 1.000000000000000, 0.000000160012984, 60000.000000000000000, 0.000000021427799, 2.000000000000000
14.285683072963812, -0.419971607055929, 23.809798856330893, 0.000000000000000, 0.000000000000000, 0.000000146307309, 60000.000000000000000, 0.000000102211737, 10.000000000000000
14.285683072963812, -0.419971607055929, 28.571487780082506, 0.000000015103531, 1.000000000000000, 0.000000143679254, 60000.000000000000000, 0.000000050118270, 6.000000000000000
14.285683072963812, -0.419971607055929, 33.333176703834113, 0.000000000000000, 0.000000000000000, 0.000000149780295, 60000.000000000000000, 0.000000096469395, 10.000000000000000
14.285683072963812, -0.419971607055929, 38.094865627585733, 0.000000000000000, 0.000000000000000, 0.000000176096974, 60000.000000000000000, 0.000000018864025, 2.000000000000000
14.285683072963812, -0.419971607055929, 42.856554551337339, 0.000000084527097, 8.000000000000000, 0.000000490788721, 60000.000000000000000, 0.000000124824329, 12.000000000000000
14.285683072963812, -0.419971607055929, 47.618243475088946, 0.000000670979762, 57.000000000000000, 0.000001317830542, 60000.000000000000000, 0.000000836131126, 73.000000000000000
14.285683072963812, -0.419971607055929, 52.379932398840566, 0.000000632719293, 53.000000000000000, 0.000001341212073, 60000.000000000000000, 0.000000835717563, 72.000000000000000
14.285683072963812, -0.419971607055929, 57.141621322592172, 0.000000159136971, 15.000000000000000, 0.000000534955957, 60000.000000000000000, 0.000000095337814, 9.000000000000000
14.285683072963812, -0.419971607055929, 61.903310246343779, 0.000000026157913, 2.000000000000000, 0.000000213072272, 60000.000000000000000, 0.000000055766750, 5.000000000000000
14.285683072963812, -0.419971607055929, 66.664999170095399, 0.000000033284326, 3.000000000000000, 0.000000190884320, 60000.000000000000000, 0.000000089142949, 8.000000000000000
14.285683072963812, -0.419971607055929, 71.426688093847005, 0.000000023120647, 2.000000000000000, 0.000000177102485, 60000.000000000000000, 0.000000082969221, 8.000000000000000
14.285683072963812, -0.419971607055929, 76.188377017598626, 0.000000000000000, 0.000000000000000, 0.000000169857245, 60000.000000000000000, 0.000000017888591, 2.000000000000000
14.285683072963812, -0.419971607055929, 80.950065941350232, 0.000000000000000, 0.000000000000000, 0.000000163497133, 60000.000000000000000, 0.000000087489235, 9.000000000000000
14.285683072963812, -0.419971607055929, 85.711754865101838, 0.000000000000000, 0.000000000000000, 0.000000158003929, 60000.000000000000000, 0.000000078143405, 8.000000000000000
14.285683072963812, -0.419971607055929, 90.473443788853459, 0.000000000000000, 0.000000000000000, 0.000000154445387, 60000.000000000000000, 0.000000096316324, 9.000000000000000
14.285683072963812, -0.419971607055929, 95.235132712605065, 0.000000014046945, 1.000000000000000, 0.000000145277757, 60000.000000000000000, 0.000000000000000, 0.000000000000000
14.285683072963812, -0.419971607055929, 99.996821636356685, 0.000000000000000, 0.000000000000000, 0.000000074002149, 59998.000000000000000, 0.000000000000000, 0.000000000000000
19.047467078803173, -0.419971607055929, 0.001354237572837, 0.000000000000000, 0.000000000000000, 0.000000047368144, 60000.000000000000000, 0.000000000000000, 0.000000000000000
19.047467078803173, -0.419971607055929, 4.763043161324449, 0.000000000000000, 0.000000000000000, 0.000000120722990, 60000.000000000000000, 0.000000013171431, 2.000000000000000
19.047467078803173, -0.419971607055929, 9.524732085076060, 0.000000014924478, 1.000000000000000, 0.000000178021816, 60000.000000000000000, 0.000000095567171, 9.000000000000000
19.047467078803173, -0.419971607055929, 14.286421008827672, 0.000000036279794, 3.000000000000000, 0.000000193517038, 60000.000000000000000, 0.000000060766636, 6.000000000000000
19.047467078803173, -0.419971607055929, 19.048109932579283, 0.000000000000000, 0.000000000000000, 0.000000160036695, 60000.000000000000000, 0.000000061064425, 7.000000000000000
19.047467078803173, -0.419971607055929, 23.809798856330893, 0.000000000000000, 0.000000000000000, 0.000000136206686, 60000.000000000000000, 0.000000074269749, 8.000000000000000
19.047467078803173, -0.419971607055929, 28.571487780082506, 0.000000000000000, 0.000000000000000, 0.000000144987596, 60000.000000000000000, 0.000000073124223, 8.000000000000000
19.047467078803173, -0.419971607055929, 33.333176703834113, 0.000000000000000, 0.000000000000000, 0.000000164303231, 60000.000000000000000, 0.000000126090122, 13.000000000000000
19.047467078803173, -0.419971607055929, 38.094865627585733, 0.000000000000000, 0.000000000000000, 0.000000192236734, 60000.000000000000000, 0.000000064738467, 7.000000000000000
19.047467078803173, -0.419971607055929, 42.856554551337339, 0.000000114023016, 11.000000000000000, 0.000000506259796, 60000.000000000000000, 0.000000088593942, 10.000000000000000
19.047467078803173, -0.419971607055929, 47.618243475088946, 0.000000721247231, 59.000000000000000, 0.000001383670971, 60000.000000000000000, 0.000000804209622, 71.000000000000000
19.047467078803173, -0.419971607055929, 52.379932398840566, 0.000000800371172, 67.000000000000000, 0.000001417018098, 60000.000000000000000, 0.000000891620008, 80.000000000000000
19.047467078803173, -0.419971607055929, 57.141621322592172, 0.000000104902280, 10.000000000000000, 0.000000548847247, 60000.000000000000000, 0.000000109467313, 11.000000000000000
19.047467078803173, -0.419971607055929, 61.903310246343779, 0.000000011262513, 1.000000000000000, 0.000000219080029, 60000.000000000000000, 0.000000037274799, 4.000000000000000
19.047467078803173, -0.419971607055929, 66.664999170095399, 0.000000022595763, 2.000000000000000, 0.000000200481496, 60000.000000000000000, 0.000000044748351, 4.000000000000000
19.047467078803173, -0.419971607055929, 71.426688093847005, 0.000000028317267, 2.000000000000000, 0.000000182034469, 60000.000000000000000, 0.000000060568902, 5.000000000000000
19.047467078803173, -0.419971607055929, 76.188377017598626, 0.000000010694342, 1.000000000000000, 0.000000167473009, 60000.000000000000000, 0.000000000000000, 0.000000000000000
19.047467078803173, -0.419971607055929, 80.950065941350232, 0.000000000000000, 0.000000000000000, 0.000000153433642, 60000.000000000000000, 0.000000089220057, 10.000000000000000
19.047467078803173, -0.419971607055929, 85.711754865101838, 0.000000000000000, 0.000000000000000, 0.000000148491109, 60000.000000000000000, 0.000000052081035, 6.000000000000000
19.047467078803173, -0.419971607055929, 90.473443788853459, 0.000000000000000, 0.000000000000000, 0.000000146768464, 60000.000000000000000, 0.000000078463221, 8.000000000000000
19.047467078803173, -0.419971607055929, 95.235132712605065, 0.000000021732070, 2.000000000000000, 0.000000144419736, 60000.000000000000000, 0.000000027089362, 3.000000000000000
19.047467078803173, -0.419971607055929, 99.996821636356685, 0.000000000000000, 0.000000000000000, 0.000000071540049, 60000.000000000000000, 0.000000000000000, 0.000000000000000
23.809251084642529, -0.419971607055929, 0.001354237572837, 0.000000000000000, 0.000000000000000, 0.000000053156024, 60000.000000000000000, 0.000000014599669, 2.000000000000000
23.809251084642529, -0.419971607055929, 4.763043161324449, 0.000000011213710, 1.000000000000000, 0.000000130021659, 60000.000000000000000, 0.000000023382478, 3.000000000000000
23.809251084642529, -0.419971607055929, 9.524732085076060, 0.000000037634629, 3.000000000000000, 0.000000171111331, 60000.000000000000000, 0.000000062615846, 6.000000000000000
23.809251084642529, -0.419971607055929, 14.286421008827672, 0.000000026941481, 2.000000000000000, 0.000000181607361, 60000.000000000000000, 0.000000048873026, 5.000000000000000
23.809251084642529, -0.419971607055929, 19.048109932579283, 0.000000011728030, 1.000000000000000, 0.000000162771043, 60000.000000000000000, 0.000000077504800, 8.000000000000000
23.809251084642529, -0.419971607055929, 23.809798856330893, 0.000000011707897, 1.000000000000000, 0.000000141468436, 60000.000000000000000, 0.000000062536160, 6.000000000000000
23.809251084642529, -0.419971607055929, 28.571487780082506, 0.000000011040001, 1.000000000000000, 0.000000162777956, 60000.000000000000000, 0.000000108841153, 12.000000000000000
23.809251084642529, -0.419971607055929, 33.333176703834113, 0.000000012070219, 1.000000000000000, 0.000000170387308, 60000.000000000000000, 0.000000063756159, 6.000000000000000
23.809251084642529, -0.419971607055929, 38.094865627585733, 0.000000011335609, 1.000000000000000, 0.000000192314854, 60000.000000000000000, 0.000000082965769, 8.000000000000000
23.809251084642529, -0.419971607055929, 42.856554551337339, 0.000000073128266, 7.000000000000000, 0.000000453397488, 60000.000000000000000, 0.000000103065284, 10.000000000000000
23.809251084642529, -0.419971607055929, 47.618243475088946, 0.000000575064888, 47.000000000000000, 0.000001210976436, 60000.000000000000000, 0.000000758846477, 69.000000000000000
23.809251084642529, -0.419971607055929, 52.379932398840566, 0.000000716824104, 61.000000000000000, 0.000001276639383, 60000.000000000000000, 0.000000989981612, 90.000000000000000
23.809251084642529, -0.419971607055929, 57.141621322592172, 0.000000098771497, 9.000000000000000, 0.000000526023944, 60000.000000000000000, 0.000000184948327, 18.000000000000000
23.809251084642529, -0.419971607055929, 61.903310246343779, 0.000000013217803, 1.000000000000000, 0.000000233450977, 60000.000000000000000, 0.000000077944684, 8.000000000000000
23.809251084642529, -0.419971607055929, 66.664999170095399, 0.000000036416583, 3.000000000000000, 0.000000201433660, 60000.000000000000000, 0.000000066325833, 7.000000000000000
23.809251084642529, -0.419971607055929, 71.426688093847005, 0.000000000000000, 0.000000000000000, 0.000000175643027, 60000.000000000000000, 0.000000106052375, 10.000000000000000
23.809251084642529, -0.419971607055929, 76.188377017598626, 0.000000010829245, 1.000000000000000, 0.000000177500017, 60000.000000000000000, 0.000000016046421, 2.000000000000000
23.809251084642529, -0.419971607055929, 80.950065941350232, 0.000000000000000, 0.000000000000000, 0.000000169576344, 60000.000000000000000, 0.000000082146758, 9.000000000000000
23.809251084642529, -0.419971607055929, 85.711754865101838, 0.000000010696054, 1.000000000000000, 0.000000169791158, 60000.000000000000000, 0.000000036500664, 4.000000000000000
23.809251084642529, -0.419971607055929, 90.473443788853459, 0.000000010666505, 1.000000000000000, 0.000000160220118, 60000.000000000000000, 0.000000027694087, 3.000000000000000
23.809251084642529, -0.419971607055929, 95.235132712605065, 0.000000012392015, 1.000000000000000, 0.000000143200507, 60000.000000000000000, 0.000000040327550, 4.000000000000000
23.809251084642529, -0.419971607055929, 99.996821636356685, 0.000000000000000, 0.000000000000000, 0.000000075585029, 60000.000000000000000, 0.000000016564187, 2.000000000000000
28.571035090481889, -0.419971607055929, 0.001354237572837, 0.000000000000000, 0.000000000000000, 0.000000072947546, 60000.000000000000000, 0.000000008751225, 1.000000000000000
28.571035090481889, -0.419971607055929, 4.763043161324449, 0.000000000000000, 0.000000000000000, 0.000000150607659, 60000.000000000000000, 0.000000016586297, 2.000000000000000
28.571035090481889, -0.419971607055929, 9.524732085076060, 0.000000011438641, 1.000000000000000, 0.000000168726666, 60000.000000000000000, 0.000000064153942, 6.000000000000000
28.571035090481889, -0.419971607055929, 14.286421008827672, 0.000000000000000, 0.000000000000000, 0.000000164471895, 60000.000000000000000, 0.000000038482552, 4.000000000000000
28.571035090481889, -0.419971607055929, 19.048109932579283, 0.000000000000000, 0.000000000000000, 0.000000162577395, 60000.000000000000000, 0.000000060609038, 6.000000000000000
28.571035090481889, -0.419971607055929, 23.809798856330893, 0.000000000000000, 0.000000000000000, 0.000000149960194, 60000.000000000000000, 0.000000076429380, 8.000000000000000
28.571035090481889, -0.419971607055929, 28.571487780082506, 0.000000000000000, 0.000000000000000, 0.000000162933198, 60000.000000000000000, 0.000000113213042, 12.000000000000000
28.571035090481889, -0.419971607055929, 33.333176703834113, 0.000000000000000, 0.000000000000000, 0.000000161801352, 60000.000000000000000, 0.000000031231383, 3.000000000000000
28.571035090481889, -0.419971607055929, 38.094865627585733, 0.000000028030934, 2.000000000000000, 0.000000209075232, 60000.000000000000000, 0.000000092174191, 9.000000000000000
28.571035090481889, -0.419971607055929, 42.856554551337339, 0.000000066148125, 6.000000000000000, 0.000000456643201, 60000.000000000000000, 0.000000147130629, 14.000000000000000
28.571035090481889, -0.419971607055929, 47.618243475088946, 0.000000532156432, 45.000000000000000, 0.000001142723655, 60000.000000000000000, 0.000000866093345, 82.000000000000000
28.571035090481889, -0.419971607055929, 52.379932398840566, 0.000000580526906, 48.000000000000000, 0.000001196483323, 60000.000000000000000, 0.000000970081506, 87.000000000000000
28.571035090481889, -0.419971607055929, 57.141621322592172, 0.000000076939178, 7.000000000000000, 0.000000487724814, 60000.000000000000000, 0.000000144198597, 14.000000000000000
28.571035090481889, -0.419971607055929, 61.903310246343779, 0.000000023376497, 2.000000000000000, 0.000000221996484, 60000.000000000000000, 0.000000094468040, 10.000000000000000
28.571035090481889, -0.419971607055929, 66.664999170095399, 0.000000014583973, 1.000000000000000, 0.000000177819457, 60000.000000000000000, 0.000000091445311, 10.000000000000000
28.571035090481889, -0.419971607055929, 71.426688093847005, 0.000000024270681, 2.000000000000000, 0.000000165401299, 60000.000000000000000, 0.000000093850841, 10.000000000000000
28.571035090481889, -0.419971607055929, 76.188377017598626, 0.000000000000000, 0.000000000000000, 0.000000179346379, 60000.000000000000000, 0.000000065360413, 7.000000000000000
28.571035090481889, -0.419971607055929, 80.950065941350232, 0.000000000000000, 0.000000000000000, 0.000000181545393, 60000.000000000000000, 0.000000076805162, 8.000000000000000
28.571035090481889, -0.419971607055929, 85.711754865101838, 0.000000010750746, 1.000000000000000, 0.000000196379859, 60000.000000000000000, 0.000000062124036, 6.000000000000000
28.571035090481889, -0.419971607055929, 90.473443788853459, 0.000000010721198, 1.000000000000000, 0.000000191172714, 60000.000000000000000, 0.000000040905607, 4.000000000000000
28.571035090481889, -0.419971607055929, 95.235132712605065, 0.000000021720531, 2.000000000000000, 0.000000155852335, 60000.000000000000000, 0.000000050772186, 5.000000000000000
28.571035090481889, -0.419971607055929, 99.996821636356685, 0.000000018762598, 2.000000000000000, 0.000000088224082, 60000.000000000000000, 0.000000026146942, 3.000000000000000
33.332819096321252, -0.419971607055929, 0.001354237572837, 0.000000000000000, 0.000000000000000, 0.000000067883717, 60000.000000000000000, 0.000000000000000, 0.000000000000000
33.332819096321252, -0.419971607055929, 4.763043161324449, 0.000000011624199, 1.000000000000000, 0.000000136373763, 60000.000000000000000, 0.000000007292550, 1.000000000000000
33.332819096321252, -0.419971607055929, 9.524732085076060, 0.000000012833262, 1.000000000000000, 0.000000166621189, 60000.000000000000000, 0.000000072398574, 7.000000000000000
33.332819096321252, -0.419971607055929, 14.286421008827672, 0.000000011183318, 1.000000000000000, 0.000000165967419, 60000.000000000000000, 0.000000040880345, 4.000000000000000
33.332819096321252, -0.419971607055929, 19.048109932579283, 0.000000038667664, 3.000000000000000, 0.000000180795015, 60000.000000000000000, 0.000000016308930, 2.000000000000000
33.332819096321252, -0.419971607055929, 23.809798856330893, 0.000000010565894, 1.000000000000000, 0.000000180614941, 60000.000000000000000, 0.000000111824138, 12.000000000000000
33.332819096321252, -0.419971607055929, 28.571487780082506, 0.000000014201406, 1.000000000000000, 0.000000189216078, 60000.000000000000000, 0.000000070824906, 7.000000000000000
33.332819096321252, -0.419971607055929, 33.333176703834113, 0.000000011523486, 1.000000000000000, 0.000000174633804, 60000.000000000000000, 0.000000029887684, 3.000000000000000
33.332819096321252, -0.419971607055929, 38.094865627585733, 0.000000013321447, 1.000000000000000, 0.000000213987086, 60000.000000000000000, 0.000000096196668, 10.000000000000000
33.332819096321252, -0.419971607055929, 42.856554551337339, 0.000000092924092, 8.000000000000000, 0.000000500658911, 60000.000000000000000, 0.000000199743296, 20.000000000000000
33.332819096321252, -0.419971607055929, 47.618243475088946, 0.000000752508773, 64.000000000000000, 0.000001311710858, 60000.000000000000000, 0.000000724035750, 66.000000000000000
33.332819096321252, -0.419971607055929, 52.379932398840566, 0.000000810290579, 68.000000000000000, 0.000001378548573, 60000.000000000000000, 0.000000924185609, 82.000000000000000
33.332819096321252, -0.419971607055929, 57.141621322592172, 0.000000090188510, 8.000000000000000, 0.000000525775485, 60000.000000000000000, 0.000000113872569, 12.000000000000000
33.332819096321252, -0.419971607055929, 61.903310246343779, 0.000000027608304, 2.000000000000000, 0.000000207260976, 60000.000000000000000, 0.000000076007459, 8.000000000000000
33.332819096321252, -0.419971607055929, 66.664999170095399, 0.000000000000000, 0.000000000000000, 0.000000143325979, 60000.000000000000000, 0.000000087814463, 10.000000000000000
33.332819096321252, -0.419971607055929, 71.426688093847005, 0.000000000000000, 0.000000000000000, 0.000000130079090, 60000.000000000000000, 0.000000135204688, 15.000000000000000
33.332819096321252, -0.419971607055929, 76.188377017598626, 0.000000000000000, 0.000000000000000, 0.000000139404402, 60000.000000000000000, 0.000000052796042, 6.000000000000000
