x, y, z,mbe (silverman),num used patterns (mbe (silverman)),parzen,num used patterns (parzen),sambe (silverman),num used patterns (sambe (silverman))
-14.988742642226416, -14.997765508004818, -14.997586108437392, 0.000000000000000, 0.000000000000000, 0.000000003705032, 45012.000000000000000, 0.000000006224343, 1.000000000000000
-14.988742642226416, -14.997765508004818, -7.140683194488860, 0.000000000000000, 0.000000000000000, 0.000000004356186, 47066.000000000000000, 0.000000005250666, 1.000000000000000
-14.988742642226416, -14.997765508004818, 0.716219719459673, 0.000000000000000, 0.000000000000000, 0.000000004324404, 48525.000000000000000, 0.000000000000000, 0.000000000000000
-14.988742642226416, -14.997765508004818, 8.573122633408207, 0.000000004788940, 1.000000000000000, 0.000000011729725, 49517.000000000000000, 0.000000005748022, 1.000000000000000
-14.988742642226416, -14.997765508004818, 16.430025547356738, 0.000000017403815, 2.000000000000000, 0.000000022532215, 50214.000000000000000, 0.000000016099304, 2.000000000000000
-14.988742642226416, -14.997765508004818, 24.286928461305276, 0.000000000000000, 0.000000000000000, 0.000000021018380, 50745.000000000000000, 0.000000027528963, 4.000000000000000
-14.988742642226416, -14.997765508004818, 32.143831375253811, 0.000000009207910, 1.000000000000000, 0.000000011338553, 51092.000000000000000, 0.000000009058234, 1.000000000000000
-14.988742642226416, -14.997765508004818, 40.000734289202342, 0.000000000000000, 0.000000000000000, 0.000000009742938, 51391.000000000000000, 0.000000005605964, 1.000000000000000
-14.988742642226416, -14.997765508004818, 47.857637203150873, 0.000000000000000, 0.000000000000000, 0.000000016761648, 51608.000000000000000, 0.000000013635649, 2.000000000000000
-14.988742642226416, -14.997765508004818, 55.714540117099403, 0.000000016286634, 2.000000000000000, 0.000000025075906, 51734.000000000000000, 0.000000024897831, 4.000000000000000
-14.988742642226416, -14.997765508004818, 63.571443031047949, 0.000000007399412, 1.000000000000000, 0.000000028387474, 51792.000000000000000, 0.000000006176709, 1.000000000000000
-14.988742642226416, -14.997765508004818, 71.428345944996479, 0.000000000000000, 0.000000000000000, 0.000000018518496, 51780.000000000000000, 0.000000010702029, 2.000000000000000
-14.988742642226416, -14.997765508004818, 79.285248858945010, 0.000000000000000, 0.000000000000000, 0.000000007973333, 51704.000000000000000, 0.000000000000000, 0.000000000000000
-14.988742642226416, -14.997765508004818, 87.142151772893541, 0.000000016904284, 2.000000000000000, 0.000000027137314, 51553.000000000000000, 0.000000014929465, 2.000000000000000
-14.988742642226416, -14.997765508004818, 94.999054686842072, 0.000000000000000, 0.000000000000000, 0.000000011467273, 51342.000000000000000, 0.000000004574292, 1.000000000000000
-14.988742642226416, -14.997765508004818, 102.855957600790603, 0.000000009275855, 1.000000000000000, 0.000000016103168, 51081.000000000000000, 0.000000006284350, 1.000000000000000
-14.988742642226416, -14.997765508004818, 110.712860514739134, 0.000000000000000, 0.000000000000000, 0.000000007177863, 50709.000000000000000, 0.000000004783250, 1.000000000000000
-14.988742642226416, -14.997765508004818, 118.569763428687679, 0.000000000000000, 0.000000000000000, 0.000000003065836, 50140.000000000000000, 0.000000000000000, 0.000000000000000
-14.988742642226416, -14.997765508004818, 126.426666342636196, 0.000000004683099, 1.000000000000000, 0.000000008471066, 49347.000000000000000, 0.000000004248957, 1.000000000000000
-14.988742642226416, -14.997765508004818, 134.283569256584741, 0.000000019914682, 3.000000000000000, 0.000000036584705, 48147.000000000000000, 0.000000018789955, 3.000000000000000
-14.988742642226416, -14.997765508004818, 142.140472170533286, 0.000000020371378, 3.000000000000000, 0.000000036896797, 46370.000000000000000, 0.000000034890862, 5.000000000000000
-14.988742642226416, -14.997765508004818, 149.997375084481803, 0.000000021729558, 3.000000000000000, 0.000000026542697, 43797.000000000000000, 0.000000026304531, 4.000000000000000
-7.132143612349953, -14.997765508004818, -14.997586108437392, 0.000000017475297, 2.000000000000000, 0.000000028206942, 46768.000000000000000, 0.000000014814380, 2.000000000000000
-7.132143612349953, -14.997765508004818, -7.140683194488860, 0.000000014173865, 2.000000000000000, 0.000000037011739, 48411.000000000000000, 0.000000021655118, 3.000000000000000
