x, y, z,mbe (silverman),num used patterns (mbe (silverman)),parzen,num used patterns (parzen),sambe (silverman),num used patterns (sambe (silverman))
4.764738920059486, 0.004533021006381, 90.475521230416092, 0.000000076011715, 60.000000000000000, 0.000000133100042, 120000.000000000000000, 0.000000090678898, 80.000000000000000
4.764738920059486, 0.004533021006381, 95.237358953875088, 0.000000051631796, 45.000000000000000, 0.000000104200909, 120000.000000000000000, 0.000000050980615, 50.000000000000000
4.764738920059486, 0.004533021006381, 99.999196677334098, 0.000000029244141, 28.000000000000000, 0.000000066447990, 120000.000000000000000, 0.000000030709046, 34.000000000000000
9.525966933857800, 0.004533021006381, 0.000604484695033, 0.000000045116382, 42.000000000000000, 0.000000180491944, 120000.000000000000000, 0.000000309936871, 202.000000000000000
9.525966933857800, 0.004533021006381, 4.762442208154035, 0.000000086429622, 71.000000000000000, 0.000000434962354, 120000.000000000000000, 0.000000096405593, 86.000000000000000
9.525966933857800, 0.004533021006381, 9.524279931613037, 0.000000100924469, 76.000000000000000, 0.000000613706224, 120000.000000000000000, 0.000000060739782, 57.000000000000000
9.525966933857800, 0.004533021006381, 14.286117655072040, 0.000000085675555, 62.000000000000000, 0.000000496583459, 120000.000000000000000, 0.000000065332669, 62.000000000000000
9.525966933857800, 0.004533021006381, 19.047955378531043, 0.000000080071510, 60.000000000000000, 0.000000278525929, 120000.000000000000000, 0.000000233802066, 159.000000000000000
9.525966933857800, 0.004533021006381, 23.809793101990046, 0.000000088750031, 66.000000000000000, 0.000000189238122, 120000.000000000000000, 0.000000608917687, 351.000000000000000
9.525966933857800, 0.004533021006381, 28.571630825449049, 0.000000097559537, 70.000000000000000, 0.000000181973848, 120000.000000000000000, 0.000000354666306, 219.000000000000000
9.525966933857800, 0.004533021006381, 33.333468548908051, 0.000000101189118, 74.000000000000000, 0.000000176074353, 120000.000000000000000, 0.000000131946726, 98.000000000000000
9.525966933857800, 0.004533021006381, 38.095306272367054, 0.000000085983909, 65.000000000000000, 0.000000163968519, 120000.000000000000000, 0.000000092696321, 76.000000000000000
9.525966933857800, 0.004533021006381, 42.857143995826057, 0.000000076126964, 56.000000000000000, 0.000000150146795, 120000.000000000000000, 0.000000095095607, 74.000000000000000
9.525966933857800, 0.004533021006381, 47.618981719285060, 0.000000072258394, 52.000000000000000, 0.000000137989048, 120000.000000000000000, 0.000000069033961, 59.000000000000000
9.525966933857800, 0.004533021006381, 52.380819442744063, 0.000000066922906, 47.000000000000000, 0.000000140736895, 120000.000000000000000, 0.000000053842760, 47.000000000000000
9.525966933857800, 0.004533021006381, 57.142657166203065, 0.000000073795702, 49.000000000000000, 0.000000152718689, 120000.000000000000000, 0.000000049780195, 40.000000000000000
9.525966933857800, 0.004533021006381, 61.904494889662068, 0.000000079462615, 58.000000000000000, 0.000000160580981, 120000.000000000000000, 0.000000058410941, 46.000000000000000
9.525966933857800, 0.004533021006381, 66.666332613121071, 0.000000091626392, 65.000000000000000, 0.000000173501717, 120000.000000000000000, 0.000000075832454, 66.000000000000000
9.525966933857800, 0.004533021006381, 71.428170336580081, 0.000000118836132, 84.000000000000000, 0.000000194790101, 120000.000000000000000, 0.000000115129219, 88.000000000000000
9.525966933857800, 0.004533021006381, 76.190008060039077, 0.000000112562912, 79.000000000000000, 0.000000203940224, 120000.000000000000000, 0.000000112196642, 87.000000000000000
9.525966933857800, 0.004533021006381, 80.951845783498086, 0.000000112976847, 84.000000000000000, 0.000000194243121, 120000.000000000000000, 0.000000084364835, 69.000000000000000
9.525966933857800, 0.004533021006381, 85.713683506957082, 0.000000102644892, 73.000000000000000, 0.000000177233626, 120000.000000000000000, 0.000000101534021, 79.000000000000000
9.525966933857800, 0.004533021006381, 90.475521230416092, 0.000000092780028, 72.000000000000000, 0.000000154632450, 120000.000000000000000, 0.000000090869754, 69.000000000000000
9.525966933857800, 0.004533021006381, 95.237358953875088, 0.000000063364042, 52.000000000000000, 0.000000123324860, 120000.000000000000000, 0.000000058038756, 54.000000000000000
9.525966933857800, 0.004533021006381, 99.999196677334098, 0.000000029908276, 28.000000000000000, 0.000000078500751, 120000.000000000000000, 0.000000036005164, 40.000000000000000
14.287194947656115, 0.004533021006381, 0.000604484695033, 0.000000044085708, 43.000000000000000, 0.000000650582235, 120000.000000000000000, 0.000000494999182, 315.000000000000000
14.287194947656115, 0.004533021006381, 4.762442208154035, 0.000000081067812, 62.000000000000000, 0.000001934623416, 120000.000000000000000, 0.000000406754686, 272.000000000000000
14.287194947656115, 0.004533021006381, 9.524279931613037, 0.000000106190712, 73.000000000000000, 0.000002932266366, 120000.000000000000000, 0.000000163193874, 121.000000000000000
14.287194947656115, 0.004533021006381, 14.286117655072040, 0.000000101887137, 69.000000000000000, 0.000002243391042, 120000.000000000000000, 0.000000239431876, 168.000000000000000
14.287194947656115, 0.004533021006381, 19.047955378531043, 0.000000085906098, 59.000000000000000, 0.000000927598387, 120000.000000000000000, 0.000000546714003, 344.000000000000000
14.287194947656115, 0.004533021006381, 23.809793101990046, 0.000000081652166, 54.000000000000000, 0.000000312772542, 120000.000000000000000, 0.000000271170549, 176.000000000000000
14.287194947656115, 0.004533021006381, 28.571630825449049, 0.000000102845193, 68.000000000000000, 0.000000194281342, 120000.000000000000000, 0.000000123446508, 85.000000000000000
14.287194947656115, 0.004533021006381, 33.333468548908051, 0.000000093309774, 64.000000000000000, 0.000000176361753, 120000.000000000000000, 0.000000086340266, 64.000000000000000
14.287194947656115, 0.004533021006381, 38.095306272367054, 0.000000092435693, 62.000000000000000, 0.000000166501482, 120000.000000000000000, 0.000000076873883, 59.000000000000000
14.287194947656115, 0.004533021006381, 42.857143995826057, 0.000000070987695, 44.000000000000000, 0.000000156140582, 120000.000000000000000, 0.000000089365598, 66.000000000000000
14.287194947656115, 0.004533021006381, 47.618981719285060, 0.000000079008292, 51.000000000000000, 0.000000146796842, 120000.000000000000000, 0.000000062973854, 50.000000000000000
14.287194947656115, 0.004533021006381, 52.380819442744063, 0.000000070372461, 45.000000000000000, 0.000000151419139, 120000.000000000000000, 0.000000051936308, 39.000000000000000
14.287194947656115, 0.004533021006381, 57.142657166203065, 0.000000074232145, 49.000000000000000, 0.000000164330561, 120000.000000000000000, 0.000000070099839, 52.000000000000000
14.287194947656115, 0.004533021006381, 61.904494889662068, 0.000000087866940, 57.000000000000000, 0.000000173904081, 120000.000000000000000, 0.000000076940949, 55.000000000000000
14.287194947656115, 0.004533021006381, 66.666332613121071, 0.000000096382176, 63.000000000000000, 0.000000184244910, 120000.000000000000000, 0.000000075617798, 54.000000000000000
14.287194947656115, 0.004533021006381, 71.428170336580081, 0.000000108094835, 69.000000000000000, 0.000000194539644, 120000.000000000000000, 0.000000101270546, 72.000000000000000
14.287194947656115, 0.004533021006381, 76.190008060039077, 0.000000108187498, 73.000000000000000, 0.000000193869797, 120000.000000000000000, 0.000000081043251, 63.000000000000000
14.287194947656115, 0.004533021006381, 80.951845783498086, 0.000000094269129, 64.000000000000000, 0.000000185611986, 120000.000000000000000, 0.000000072813063, 58.000000000000000
14.287194947656115, 0.004533021006381, 85.713683506957082, 0.000000087657314, 58.000000000000000, 0.000000174640042, 120000.000000000000000, 0.000000087773475, 61.000000000000000
14.287194947656115, 0.004533021006381, 90.475521230416092, 0.000000076160118, 54.000000000000000, 0.000000156736761, 120000.000000000000000, 0.000000091829908, 68.000000000000000
14.287194947656115, 0.004533021006381, 95.237358953875088, 0.000000066428671, 53.000000000000000, 0.000000127586823, 120000.000000000000000, 0.000000059281808, 54.000000000000000
14.287194947656115, 0.004533021006381, 99.999196677334098, 0.000000039223452, 37.000000000000000, 0.000000080513410, 120000.000000000000000, 0.000000032902172, 35.000000000000000
19.048422961454428, 0.004533021006381, 0.000604484695033, 0.000000038080787, 34.000000000000000, 0.000001788008037, 120000.000000000000000, 0.000000178784761, 137.000000000000000
19.048422961454428, 0.004533021006381, 4.762442208154035, 0.000000118177111, 83.000000000000000, 0.000005540301415, 120000.000000000000000, 0.000000562187598, 366.000000000000000
19.048422961454428, 0.004533021006381, 9.524279931613037, 0.000000480466750, 288.000000000000000, 0.000008491411194, 120000.000000000000000, 0.000000573413284, 365.000000000000000
19.048422961454428, 0.004533021006381, 14.286117655072040, 0.000000195495671, 121.000000000000000, 0.000006415409491, 120000.000000000000000, 0.000000529913723, 343.000000000000000
19.048422961454428, 0.004533021006381, 19.047955378531043, 0.000000105935254, 69.000000000000000, 0.000002454831243, 120000.000000000000000, 0.000000197620219, 146.000000000000000
19.048422961454428, 0.004533021006381, 23.809793101990046, 0.000000091467723, 61.000000000000000, 0.000000581499029, 120000.000000000000000, 0.000000104282611, 75.000000000000000
19.048422961454428, 0.004533021006381, 28.571630825449049, 0.000000081482893, 57.000000000000000, 0.000000206607554, 120000.000000000000000, 0.000000080164145, 62.000000000000000
19.048422961454428, 0.004533021006381, 33.333468548908051, 0.000000074013960, 52.000000000000000, 0.000000166825129, 120000.000000000000000, 0.000000074276148, 59.000000000000000
19.048422961454428, 0.004533021006381, 38.095306272367054, 0.000000077089890, 53.000000000000000, 0.000000162520354, 120000.000000000000000, 0.000000070705209, 58.000000000000000
19.048422961454428, 0.004533021006381, 42.857143995826057, 0.000000081118236, 54.000000000000000, 0.000000157959338, 120000.000000000000000, 0.000000071973576, 53.000000000000000
19.048422961454428, 0.004533021006381, 47.618981719285060, 0.000000082816493, 55.000000000000000, 0.000000152791690, 120000.000000000000000, 0.000000059242111, 49.000000000000000
19.048422961454428, 0.004533021006381, 52.380819442744063, 0.000000083280154, 52.000000000000000, 0.000000157957488, 120000.000000000000000, 0.000000071959243, 49.000000000000000
19.048422961454428, 0.004533021006381, 57.142657166203065, 0.000000095135172, 61.000000000000000, 0.000000165536153, 120000.000000000000000, 0.000000078996483, 53.000000000000000
19.048422961454428, 0.004533021006381, 61.904494889662068, 0.000000085376078, 55.000000000000000, 0.000000170613456, 120000.000000000000000, 0.000000074200241, 51.000000000000000
19.048422961454428, 0.004533021006381, 66.666332613121071, 0.000000085716870, 55.000000000000000, 0.000000176725765, 120000.000000000000000, 0.000000078890198, 56.000000000000000
19.048422961454428, 0.004533021006381, 71.428170336580081, 0.000000093432987, 63.000000000000000, 0.000000177668368, 120000.000000000000000, 0.000000091402854, 63.000000000000000
19.048422961454428, 0.004533021006381, 76.190008060039077, 0.000000087327877, 60.000000000000000, 0.000000172412302, 120000.000000000000000, 0.000000071797300, 56.000000000000000
19.048422961454428, 0.004533021006381, 80.951845783498086, 0.000000084739451, 54.000000000000000, 0.000000169163559, 120000.000000000000000, 0.000000085895251, 62.000000000000000
19.048422961454428, 0.004533021006381, 85.713683506957082, 0.000000084686944, 57.000000000000000, 0.000000164501026, 120000.000000000000000, 0.000000087778361, 58.000000000000000
19.048422961454428, 0.004533021006381, 90.475521230416092, 0.000000077203747, 59.000000000000000, 0.000000154771674, 120000.000000000000000, 0.000000079467405, 61.000000000000000
19.048422961454428, 0.004533021006381, 95.237358953875088, 0.000000073888687, 57.000000000000000, 0.000000134589803, 120000.000000000000000, 0.000000058342712, 53.000000000000000
19.048422961454428, 0.004533021006381, 99.999196677334098, 0.000000042120144, 37.000000000000000, 0.000000088427728, 120000.000000000000000, 0.000000036225903, 39.000000000000000
23.809650975252740, 0.004533021006381, 0.000604484695033, 0.000000039603697, 34.000000000000000, 0.000002590282062, 120000.000000000000000, 0.000000093326050, 83.000000000000000
23.809650975252740, 0.004533021006381, 4.762442208154035, 0.000000370060408, 225.000000000000000, 0.000008069883920, 120000.000000000000000, 0.000000303407699, 215.000000000000000
23.809650975252740, 0.004533021006381, 9.524279931613037, 0.000002244111411, 1272.000000000000000, 0.000012378831925, 120000.000000000000000, 0.000001355194753, 794.000000000000000
23.809650975252740, 0.004533021006381, 14.286117655072040, 0.000000643787666, 378.000000000000000, 0.000009320713019, 120000.000000000000000, 0.000000395768843, 248.000000000000000
23.809650975252740, 0.004533021006381, 19.047955378531043, 0.000000099271661, 64.000000000000000, 0.000003508554671, 120000.000000000000000, 0.000000165735974, 112.000000000000000
23.809650975252740, 0.004533021006381, 23.809793101990046, 0.000000092831537, 64.000000000000000, 0.000000762865479, 120000.000000000000000, 0.000000125460730, 83.000000000000000
23.809650975252740, 0.004533021006381, 28.571630825449049, 0.000000073302288, 51.000000000000000, 0.000000216819996, 120000.000000000000000, 0.000000071965665, 56.000000000000000
23.809650975252740, 0.004533021006381, 33.333468548908051, 0.000000070067752, 50.000000000000000, 0.000000165700598, 120000.000000000000000, 0.000000075641561, 59.000000000000000
23.809650975252740, 0.004533021006381, 38.095306272367054, 0.000000085760738, 58.000000000000000, 0.000000164083917, 120000.000000000000000, 0.000000067078195, 51.000000000000000
23.809650975252740, 0.004533021006381, 42.857143995826057, 0.000000088238564, 57.000000000000000, 0.000000160329209, 120000.000000000000000, 0.000000075196961, 55.000000000000000
23.809650975252740, 0.004533021006381, 47.618981719285060, 0.000000083641793, 55.000000000000000, 0.000000154499485, 120000.000000000000000, 0.000000057817265, 46.000000000000000
23.809650975252740, 0.004533021006381, 52.380819442744063, 0.000000076432060, 46.000000000000000, 0.000000155441812, 120000.000000000000000, 0.000000075055668, 51.000000000000000
23.809650975252740, 0.004533021006381, 57.142657166203065, 0.000000077077773, 49.000000000000000, 0.000000154191707, 120000.000000000000000, 0.000000071566795, 50.000000000000000
23.809650975252740, 0.004533021006381, 61.904494889662068, 0.000000071757796, 51.000000000000000, 0.000000152727300, 120000.000000000000000, 0.000000060796038, 44.000000000000000
23.809650975252740, 0.004533021006381, 66.666332613121071, 0.000000069385265, 47.000000000000000, 0.000000158381381, 120000.000000000000000, 0.000000068069789, 50.000000000000000
23.809650975252740, 0.004533021006381, 71.428170336580081, 0.000000076253383, 51.000000000000000, 0.000000159208220, 120000.000000000000000, 0.000000065238210, 50.000000000000000
23.809650975252740, 0.004533021006381, 76.190008060039077, 0.000000079790647, 54.000000000000000, 0.000000153807332, 120000.000000000000000, 0.000000067217091, 53.000000000000000
23.809650975252740, 0.004533021006381, 80.951845783498086, 0.000000079965134, 52.000000000000000, 0.000000154870398, 120000.000000000000000, 0.000000093370090, 68.000000000000000
23.809650975252740, 0.004533021006381, 85.713683506957082, 0.000000074209791, 51.000000000000000, 0.000000158677750, 120000.000000000000000, 0.000000080196890, 57.000000000000000
23.809650975252740, 0.004533021006381, 90.475521230416092, 0.000000086314185, 66.000000000000000, 0.000000157500714, 120000.000000000000000, 0.000000071811747, 57.000000000000000
23.809650975252740, 0.004533021006381, 95.237358953875088, 0.000000077878006, 61.000000000000000, 0.000000142901926, 120000.000000000000000, 0.000000059561311, 52.000000000000000
23.809650975252740, 0.004533021006381, 99.999196677334098, 0.000000046621018, 41.000000000000000, 0.000000096818134, 120000.000000000000000, 0.000000032855144, 34.000000000000000
28.570878989051057, 0.004533021006381, 0.000604484695033, 0.000000044348092, 40.000000000000000, 0.000001875857310, 120000.000000000000000, 0.000000130295768, 103.000000000000000
28.570878989051057, 0.004533021006381, 4.762442208154035, 0.000000125027232, 87.000000000000000, 0.000005800237377, 120000.000000000000000, 0.000000564492088, 349.000000000000000
28.570878989051057, 0.004533021006381, 9.524279931613037, 0.000000520956280, 315.000000000000000, 0.000008876011483, 120000.000000000000000, 0.000000537586747, 332.000000000000000
28.570878989051057, 0.004533021006381, 14.286117655072040, 0.000000154558004, 95.000000000000000, 0.000006687024201, 120000.000000000000000, 0.000000603391314, 358.000000000000000
28.570878989051057, 0.004533021006381, 19.047955378531043, 0.000000087853856, 62.000000000000000, 0.000002539822987, 120000.000000000000000, 0.000000276843810, 177.000000000000000
28.570878989051057, 0.004533021006381, 23.809793101990046, 0.000000080430117, 54.000000000000000, 0.000000588227344, 120000.000000000000000, 0.000000130961975, 87.000000000000000
28.570878989051057, 0.004533021006381, 28.571630825449049, 0.000000084555145, 59.000000000000000, 0.000000204839765, 120000.000000000000000, 0.000000077322054, 59.000000000000000
28.570878989051057, 0.004533021006381, 33.333468548908051, 0.000000087402754, 60.000000000000000, 0.000000171245919, 120000.000000000000000, 0.000000075776607, 56.000000000000000
28.570878989051057, 0.004533021006381, 38.095306272367054, 0.000000094018699, 63.000000000000000, 0.000000168014085, 120000.000000000000000, 0.000000082378764, 61.000000000000000
28.570878989051057, 0.004533021006381, 42.857143995826057, 0.000000083156103, 53.000000000000000, 0.000000160007089, 120000.000000000000000, 0.000000081946954, 56.000000000000000
28.570878989051057, 0.004533021006381, 47.618981719285060, 0.000000074147364, 48.000000000000000, 0.000000151688830, 120000.000000000000000, 0.000000073601498, 55.000000000000000
28.570878989051057, 0.004533021006381, 52.380819442744063, 0.000000072988617, 47.000000000000000, 0.000000149106767, 120000.000000000000000, 0.000000070249945, 49.000000000000000
28.570878989051057, 0.004533021006381, 57.142657166203065, 0.000000062429988, 42.000000000000000, 0.000000143604769, 120000.000000000000000, 0.000000071905328, 54.000000000000000
28.570878989051057, 0.004533021006381, 61.904494889662068, 0.000000060271199, 43.000000000000000, 0.000000140061336, 120000.000000000000000, 0.000000057559710, 43.000000000000000
28.570878989051057, 0.004533021006381, 66.666332613121071, 0.000000070873948, 48.000000000000000, 0.000000147615102, 120000.000000000000000, 0.000000056940816, 44.000000000000000
28.570878989051057, 0.004533021006381, 71.428170336580081, 0.000000079480092, 52.000000000000000, 0.000000151898124, 120000.000000000000000, 0.000000056989164, 43.000000000000000
28.570878989051057, 0.004533021006381, 76.190008060039077, 0.000000066246733, 44.000000000000000, 0.000000147233688, 120000.000000000000000, 0.000000073247270, 55.000000000000000
28.570878989051057, 0.004533021006381, 80.951845783498086, 0.000000072449453, 48.000000000000000, 0.000000150540436, 120000.000000000000000, 0.000000086061595, 62.000000000000000
28.570878989051057, 0.004533021006381, 85.713683506957082, 0.000000078322944, 50.000000000000000, 0.000000162240499, 120000.000000000000000, 0.000000083849224, 60.000000000000000
28.570878989051057, 0.004533021006381, 90.475521230416092, 0.000000095400542, 67.000000000000000, 0.000000165823514, 120000.000000000000000, 0.000000087128542, 70.000000000000000
28.570878989051057, 0.004533021006381, 95.237358953875088, 0.000000082854683, 65.000000000000000, 0.000000149095967, 120000.000000000000000, 0.000000069021921, 60.000000000000000
28.570878989051057, 0.004533021006381, 99.999196677334098, 0.000000045865116, 42.000000000000000, 0.000000100185083, 120000.000000000000000, 0.000000036169846, 39.000000000000000
33.332107002849362, 0.004533021006381, 0.000604484695033, 0.000000035296903, 32.000000000000000, 0.000000703636579, 120000.000000000000000, 0.000000422527377, 255.000000000000000
33.332107002849362, 0.004533021006381, 4.762442208154035, 0.000000060097893, 47.000000000000000, 0.000002095905452, 120000.000000000000000, 0.000000443093290, 274.000000000000000
33.332107002849362, 0.004533021006381, 9.524279931613037, 0.000000073370680, 50.000000000000000, 0.000003177712045, 120000.000000000000000, 0.000000209771232, 144.000000000000000
33.332107002849362, 0.004533021006381, 14.286117655072040, 0.000000069293197, 45.000000000000000, 0.000002421542615, 120000.000000000000000, 0.000000241901631, 153.000000000000000
33.332107002849362, 0.004533021006381, 19.047955378531043, 0.000000085493608, 57.000000000000000, 0.000000986410173, 120000.000000000000000, 0.000000492478342, 276.000000000000000
33.332107002849362, 0.004533021006381, 23.809793101990046, 0.000000085192539, 56.000000000000000, 0.000000315444079, 120000.000000000000000, 0.000000279575225, 166.000000000000000
33.332107002849362, 0.004533021006381, 28.571630825449049, 0.000000077500532, 50.000000000000000, 0.000000184245250, 120000.000000000000000, 0.000000110890965, 77.000000000000000
33.332107002849362, 0.004533021006381, 33.333468548908051, 0.000000083410862, 56.000000000000000, 0.000000171050348, 120000.000000000000000, 0.000000073357815, 54.000000000000000
33.332107002849362, 0.004533021006381, 38.095306272367054, 0.000000083554556, 53.000000000000000, 0.000000166062663, 120000.000000000000000, 0.000000084999937, 62.000000000000000
33.332107002849362, 0.004533021006381, 42.857143995826057, 0.000000080804015, 52.000000000000000, 0.000000158053864, 120000.000000000000000, 0.000000091262021, 59.000000000000000
33.332107002849362, 0.004533021006381, 47.618981719285060, 0.000000069037071, 44.000000000000000, 0.000000154046003, 120000.000000000000000, 0.000000084117598, 60.000000000000000
33.332107002849362, 0.004533021006381, 52.380819442744063, 0.000000075211229, 47.000000000000000, 0.000000156092444, 120000.000000000000000, 0.000000080773006, 56.000000000000000
33.332107002849362, 0.004533021006381, 57.142657166203065, 0.000000075370048, 48.000000000000000, 0.000000152436990, 120000.000000000000000, 0.000000086435066, 61.000000000000000
33.332107002849362, 0.004533021006381, 61.904494889662068, 0.000000065237475, 43.000000000000000, 0.000000146074747, 120000.000000000000000, 0.000000065156789, 50.000000000000000
33.332107002849362, 0.004533021006381, 66.666332613121071, 0.000000080215288, 55.000000000000000, 0.000000149892053, 120000.000000000000000, 0.000000068849561, 53.000000000000000
33.332107002849362, 0.004533021006381, 71.428170336580081, 0.000000076449382, 51.000000000000000, 0.000000154765056, 120000.000000000000000, 0.000000070992018, 54.000000000000000
33.332107002849362, 0.004533021006381, 76.190008060039077, 0.000000068413772, 48.000000000000000, 0.000000151441721, 120000.000000000000000, 0.000000074599683, 57.000000000000000
